SECTORS,Unnamed: 1,Unnamed: 2,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,,,CO (tonnes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unpaved Roads,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FIRES,,,77544.6459333666,102665.986089907,39165.7682318825,22650.0400206461,12642.6347555973,42403.7009271072,5604.5567751018,11473.4376483786,6973.52486599515,4660.069427793151,19006.95649095645,12774.61148453565,14669.673881631477,2642.5455730750505,6494.78819184525,756.92109930525,4609.364976568933,447.8231809665,4947.394694823956,2747.17269473175,15946.9761646275,7819.370184957945,18864.209595566896,1083.35103293595,12048.270429481567,42899.175905407654,38913.8641495662,6318.4746110766,2299.9626863334006,2083.39440997575,357.07432885635
,Prescribed Burning,,76827.2526,101942.1774,38469.6864,21938.1858,11909.6568,41708.7144,4945.7466,10870.0811893266,6403.3092,4098.6162,18487.375200000002,12246.0174,14165.207796573477,2116.5802200000003,6049.312092540001,311.445,4128.432296967733,-,4535.841749129307,2342.0664,15544.84284,7459.453035810795,18510.770391804796,747.468,11715.391661072017,42555.844800000006,38573.75636964,5995.3909968,1953.3456666000004,1735.869852,44.474346
,Structural Fires,,717.3933333666,723.80868990735,696.08183188245,711.85422064605,732.9779555973,694.9865271072,658.8101751018,603.356459052,570.21566599515,561.45322779315,519.5812909564501,528.5940845356499,504.466085058,525.9653530750501,445.47609930525,445.47609930525,480.9326796012001,447.8231809665,411.55294569465,405.10629473175,402.1333246275,359.91714914715,353.4392037621,335.88303293595,332.87876840955,343.33110540765,340.1077799262,323.0836142766,346.6170197334,347.52455797575,312.59998285635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more details on air pollutant, refer to Canada's Air Pollutant Emissions Inventory Report 1990-2020 published by Environment and Climate Change Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals may not add up due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00 Indicates emissions were truncated due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Indicates no emissions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tables last updated 2021-12-13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other emissions estimated in the APEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Domestic Air Transportation (Cruise),,17183.1889323269,13614.5203278596,11813.9647933109,11170.7486489978,12751.4339416481,15846.6744791186,14745.9891849993,16669.8877083985,16534.0220157221,16598.411085282172,16409.42467043422,15979.016289910158,14319.121702965214,12872.619919940758,11332.79155586522,12823.512178062367,11233.714065615606,10556.37927777766,9300.209772937058,11662.406455505788,11901.35041501901,10678.04522583408,11909.292810559333,9498.964082230414,8264.320699692487,10006.924714440927,10654.606730447866,10860.909952950056,9015.746931095493,10139.352633589733,6749.397843460449
,International Air Transportation (Cruise),,3739.51763957414,3088.98617547827,3050.60551295084,3022.23608246405,3079.91004642058,3443.87888107986,3908.80166207594,4026.19343020711,3944.39038750027,4022.353123988075,4082.7656179851883,3555.5487884339236,3261.482188428835,2954.10332203429,3226.098074716886,3567.90446049128,3430.099893808297,3334.351935683816,3127.7120369825507,2908.2033865880917,3104.5319634983143,3148.602322110501,3387.200097370642,3385.1532209838892,3391.6282012796846,3663.306917621554,3891.4524532448377,4104.822929262439,4310.766807566026,4353.4744783123215,1828.6610571106155
,International Marine Navigation,,371.767146933296,376.644534154903,381.438209213965,386.154047621761,390.797387612984,395.373090186131,409.109107901758,422.847128799616,436.586980970126,450.32851162729816,464.07158452149287,476.89377458321235,489.71753355282783,502.5427349573169,515.3692655616236,528.197023680802,516.9483531623833,505.6894181580642,494.419840635215,483.1392237669702,471.8471507495634,457.35461071465807,442.530598042291,427.34662198116735,411.77083035506183,395.76749875739455,429.2434831346635,375.8712506818904,384.11796811143097,411.21655180253464,394.73312503787383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refer to annex 4.4 for more information on international marine navigation and air transportation reporting emissions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
